SK_ID_CURR,TARGET
411432,0.036832325
411434,0.26168418
411447,0.023944493
411450,0.008023561
411452,0.12865005
411463,0.093625404
411467,0.10626796
411474,0.03384561
411478,0.006575462
411480,0.095131814
411481,0.062896036
411502,0.08649936
411509,0.04790935
411511,0.16902758
411515,0.025654469
411516,0.09438385
411532,0.02436917
411565,0.009897704
411570,0.03392363
411600,0.03145714
411608,0.036521435
411613,0.014793689
411614,0.014798403
411620,0.036314797
411634,0.013026416
411639,0.0059251147
411645,0.08678256
411648,0.008548403
411660,0.051451713
411668,0.008670033
411672,0.10478851
411673,0.00444184
411674,0.39380947
411675,0.017502988
411676,0.008649099
411677,0.11411701
411715,0.033755507
411718,0.015013252
411719,0.06905701
411720,0.028363239
411730,0.029382497
411731,0.03376649
411740,0.077205725
411746,0.031552285
411748,0.021586603
411749,0.012921324
411752,0.07817242
411753,0.0044526514
411754,0.015871668
411755,0.008095931
411767,0.00944818
411768,0.057772286
411819,0.15812472
411826,0.14431995
411827,0.04947522
411841,0.008818358
411842,0.42684704
411843,0.07171264
411844,0.063102186
411845,0.06932015
411846,0.11210954
411850,0.15868099
411852,0.16265208
411853,0.085872695
411854,0.018680701
411855,0.04194109
411856,0.07223081
411860,0.111526765
411883,0.013055919
411938,0.014903269
411939,0.13858274
411940,0.08444981
411957,0.21200687
411958,0.041659202
411959,0.067092896
411963,0.016503012
411969,0.023777604
411970,0.028346358
411971,0.018471401
411972,0.113797285
411973,0.025781756
411974,0.024632867
411975,0.022896247
411977,0.049224555
411978,0.42684704
411979,0.16132067
412004,0.042187866
412008,0.010365001
412009,0.055563163
412010,0.017390912
412030,0.0773568
412031,0.059482455
412032,0.012827686
412036,0.026535025
412038,0.027806971
412047,0.025817085
412049,0.2551201
412082,0.06821741
412092,0.29861307
412098,0.07125397
412101,0.17266181
412108,0.3106883
412111,0.109295934
412119,0.111691676
412128,0.013025522
412139,0.17755614
412152,0.14531414
412154,0.03719801
412178,0.114575766
412180,0.06665505
412193,0.024801949
412199,0.048556548
412204,0.024815515
412206,0.034450732
412207,0.017089715
412211,0.024551941
412220,0.004274089
412221,0.032856036
412229,0.07906602
412234,0.018011907
412235,0.09478414
412236,0.13941024
412251,0.059608325
412262,0.08092391
412270,0.10462475
412280,0.03222081
412289,0.16101243
412305,0.015432316
412310,0.06356884
412345,0.02975264
412348,0.09438385
412361,0.09414405
412367,0.12840009
412368,0.023933897
412370,0.10435084
412372,0.22436109
412377,0.08460455
412380,0.008548403
412382,0.007892336
412391,0.032695
412393,0.012872482
412411,0.14205366
412412,0.020603016
412415,0.15791741
412416,0.21871166
412422,0.13913777
412428,0.04205263
412430,0.024595767
412436,0.06764086
412447,0.03391784
412451,0.008145147
412456,0.024085592
412470,0.31828943
412472,0.022379836
412478,0.009110313
412487,0.038017895
412490,0.20823817
412494,0.111486286
412516,0.16141167
412519,0.073257856
412525,0.10478851
412527,0.10254237
412528,0.042370595
412551,0.32726255
412552,0.017745871
412557,0.018142274
412558,0.038958482
412559,0.09503522
412561,0.0113079045
412563,0.022627508
412564,0.025065795
412565,0.050880615
412593,0.049061123
412598,0.28424513
412602,0.0362056
412610,0.04807869
412611,0.13912609
412612,0.016390052
412613,0.14542899
412621,0.049292903
412622,0.010126124
412623,0.07712224
412624,0.14519458
412637,0.055491958
412638,0.23430656
412639,0.14041863
412640,0.014820144
412641,0.02466769
412642,0.0434888
412643,0.06700122
412644,0.07999026
412651,0.030907266
412667,0.0101884715
412669,0.086274035
412686,0.27335048
412712,0.008164898
412713,0.077207915
412714,0.0125902835
412715,0.013196026
412720,0.111526765
412728,0.0463993
412738,0.020686213
412739,0.0331893
412740,0.09314215
412741,0.10892373
412753,0.026502442
412754,0.024724368
412762,0.039633583
412764,0.075155236
412765,0.09399272
412775,0.018338714
412776,0.09824112
412777,0.019832946
412778,0.48947656
412800,0.007734568
412801,0.068538144
412802,0.112374365
412829,0.044962786
412854,0.15188284
412855,0.024043782
412861,0.03806837
412862,0.0306612
412863,0.03829933
412883,0.026730172
412884,0.018396946
412886,0.28030038
412898,0.0680516
412899,0.008108359
412900,0.0093426015
412922,0.12854522
412941,0.058932193
412959,0.024703037
412967,0.09364787
412980,0.10408255
412997,0.038516913
413016,0.03376042
413017,0.24107468
413027,0.045810007
413034,0.14526798
413038,0.07302869
413054,0.07146935
413059,0.016094167
413065,0.017170206
413073,0.0507222
413075,0.35702854
413081,0.07433399
413089,0.15132493
413091,0.1885983
413094,0.086198606
413104,0.04891355
413107,0.29803312
413110,0.08448534
413113,0.3018937
413117,0.040192004
413124,0.036169678
413126,0.18567957
413137,0.08674627
413145,0.039378736
413146,0.008319928
413147,0.111691676
413150,0.0045048674
413159,0.086312
413160,0.03251123
413172,0.14487946
413179,0.039361835
413181,0.017620774
413185,0.030976238
413188,0.12080469
413197,0.028623428
413208,0.24597481
413215,0.07918875
413216,0.11363976
413219,0.009358587
413232,0.01825932
413237,0.09526325
413243,0.37242913
413249,0.06363347
413262,0.033349004
413263,0.053657833
413271,0.094884716
413274,0.04247198
413280,0.10610381
413296,0.2600676
413299,0.08931132
413303,0.0113567235
413320,0.05777566
413324,0.024331452
413325,0.082169235
413335,0.056434494
413341,0.07171264
413342,0.026243772
413351,0.14519458
413352,0.009949835
413359,0.025123237
413373,0.12629372
413374,0.07996249
413375,0.022900503
413376,0.034168757
413377,0.10626796
413383,0.08442327
413384,0.1969566
413392,0.068614885
413393,0.09940486
413395,0.027372431
413424,0.09323933
413425,0.028674766
413457,0.022871329
413458,0.034198944
413459,0.13751696
413460,0.018396946
413465,0.025000488
413466,0.10263911
413467,0.027451556
413468,0.024945233
413475,0.062197745
413476,0.088296756
413477,0.32721287
413478,0.0249439
413479,0.008314233
413489,0.09438385
413491,0.08036959
413492,0.112399094
413493,0.06307065
413494,0.09440422
413495,0.12846991
413498,0.031794164
413499,0.0773568
413545,0.12069859
413549,0.009949257
413550,0.089467384
413551,0.030698553
413552,0.39380947
413553,0.039363295
413554,0.034252156
413558,0.12080309
413559,0.16113074
413562,0.03214085
413563,0.12636188
413564,0.019606614
413592,0.028343994
413593,0.015188208
413594,0.03921349
413595,0.018019672
413596,0.11873886
413597,0.024452489
413604,0.008990411
413605,0.11473676
413606,0.01756201
413607,0.015650736
413616,0.23727041
413617,0.07649461
413618,0.04533289
413625,0.05367535
413626,0.17022048
413627,0.10164323
413628,0.059628554
413629,0.034934316
413630,0.09996505
413631,0.013299187
413632,0.059270475
413633,0.15803854
413634,0.1139409
413635,0.14478444
413636,0.03948279
413644,0.01868878
413645,0.0064782104
413646,0.0130711105
413683,0.023022851
413685,0.0380951
413686,0.17014126
413690,0.012896723
413691,0.009646933
413692,0.022957413
413693,0.070319764
413694,0.20604484
413695,0.008116758
413696,0.17500718
413702,0.059608325
413707,0.017745871
413708,0.1390917
413709,0.11295379
413730,0.014453198
413731,0.10201941
413732,0.03402344
413733,0.024890129
413734,0.02970404
413736,0.025017733
413748,0.021307388
413749,0.1265411
413751,0.3078119
413752,0.48947656
413754,0.06766377
413755,0.27530816
413756,0.10435084
413757,0.048553005
413758,0.09478414
413759,0.042488243
413760,0.054964148
413764,0.008450528
413765,0.05392024
413766,0.06462051
413767,0.1851741
413768,0.08102562
413769,0.04768495
413770,0.014918994
413776,0.02361024
413777,0.009969531
413778,0.009980701
413797,0.093404226
413824,0.03604233
413828,0.07043597
413831,0.22756241
413834,0.01119927
413841,0.0131216915
413848,0.014198278
413850,0.030553294
413851,0.3634347
413857,0.00572281
413860,0.0051470236
413867,0.024676552
413868,0.15763047
413871,0.045051564
413878,0.03008509
413882,0.0148139205
413885,0.007069921
413886,0.084827386
413892,0.03951203
413896,0.2839969
413897,0.05602319
413917,0.1953683
413921,0.008983675
413934,0.35548168
413941,0.01495852
413953,0.0095279915
413958,0.14648722
413967,0.07115009
413971,0.02054678
413975,0.048249632
413978,0.044118423
413983,0.12679368
413984,0.0055790227
413989,0.030333677
413992,0.013165463
414001,0.0483768
414002,0.018396946
414003,0.07433399
414007,0.18896079
414008,0.06637359
414016,0.10546875
414022,0.021038972
414026,0.06471685
414041,0.048226126
414042,0.35702854
414045,0.060253873
414047,0.09438385
414050,0.49417576
414061,0.02305279
414068,0.10435084
414076,0.057772286
414093,0.07316128
414102,0.009058658
414109,0.092993796
414117,0.046508163
414144,0.019593935
414149,0.009572668
414160,0.018543912
414166,0.4224394
414171,0.30746177
414172,0.103499204
414183,0.049941722
414186,0.03214085
414192,0.013165463
414194,0.08162294
414203,0.4482327
414206,0.010413629
414207,0.008521099
414229,0.06380587
414231,0.0286234
414248,0.01740737
414251,0.07455165
414252,0.045779273
414253,0.52906346
414254,0.08448534
414255,0.19740732
414262,0.03719801
414265,0.34216088
414266,0.15791741
414267,0.025933912
414269,0.098823704
414270,0.054982863
414271,0.053923182
414272,0.026277145
414273,0.03777181
414275,0.024079934
414323,0.38250807
414324,0.030698553
414328,0.020021584
414329,0.055916533
414333,0.009866753
414341,0.027254097
414357,0.016009538
414358,0.010425041
414359,0.055916533
414362,0.16338396
414363,0.025017733
414368,0.012598086
414372,0.04076369
414375,0.028614685
414376,0.014592291
414382,0.048073787
414383,0.15600637
414480,0.014372214
414481,0.098823704
414484,0.38524053
414485,0.024777014
414486,0.011132181
414487,0.06890811
414488,0.091528244
414489,0.025093853
414492,0.008896404
414493,0.18796945
414497,0.018396946
414501,0.07964842
414543,0.09503522
414544,0.18419373
414559,0.04943029
414560,0.0696769
414561,0.008626805
414573,0.10620439
414574,0.01622527
414575,0.12190459
414577,0.056195855
414584,0.4224394
414585,0.03502099
414586,0.12627932
414590,0.00819579
414591,0.053901613
414593,0.24207759
414597,0.02864752
414598,0.28785706
414621,0.1362978
414635,0.090992175
414639,0.028220588
414640,0.013013782
414648,0.061298132
414656,0.008850571
414659,0.04185871
414660,0.017745871
414663,0.030727098
414683,0.05617349
414691,0.07193082
414700,0.1268628
414705,0.0066725807
414708,0.055916533
414711,0.02833787
414712,0.02496831
414716,0.036563598
414720,0.019341635
414733,0.0044557643
414740,0.025794836
414748,0.055231653
414767,0.36822936
414771,0.08953095
414779,0.06832064
414785,0.061862875
414787,0.16297516
414793,0.0069415825
414816,0.0341129
414830,0.064228356
414831,0.38060454
414859,0.030767841
414864,0.018445415
414867,0.026399327
414871,0.022206621
414879,0.047634207
414892,0.19298737
414895,0.039512992
414911,0.18689075
414915,0.057772286
414922,0.11065506
414939,0.011709662
414945,0.055216983
414960,0.026633736
414969,0.024534484
414973,0.012966498
414979,0.04133204
414985,0.013376188
414992,0.01740737
414996,0.04503544
415000,0.012631936
415001,0.04474605
415005,0.013165077
415024,0.06756697
415038,0.03527651
415041,0.10408255
415049,0.0341129
415055,0.06307065
415061,0.07433399
415064,0.16104645
415069,0.02993435
415070,0.07366999
415071,0.004209387
415072,0.033539686
415074,0.013052879
415078,0.0835509
415079,0.013041426
415080,0.23727041
415081,0.27575943
415082,0.10534025
415085,0.08965619
415086,0.038006604
415089,0.11477358
415090,0.036308296
415091,0.051295374
415092,0.1682509
415095,0.10435084
415100,0.07402957
415101,0.004528677
415102,0.14335251
415103,0.04686254
415104,0.030622238
415106,0.038006604
415107,0.017984593
415108,0.20792706
415109,0.2510119
415110,0.025024828
415111,0.008628326
415113,0.014803596
415114,0.025767501
415115,0.024660833
415116,0.04179932
415117,0.0042470465
415118,0.18478674
415119,0.386778
415120,0.04658119
415121,0.10344738
415122,0.11482428
415123,0.0064582066
415124,0.27724028
415126,0.0773568
415152,0.018192587
415205,0.024787558
415209,0.048319697
415326,0.030698553
415409,0.027335927
415414,0.008299754
415430,0.049100276
415466,0.0773568
415467,0.1996017
415473,0.036056362
415474,0.004209387
415479,0.009924005
415480,0.037130605
415486,0.0050765728
415488,0.063689075
415489,0.03744753
415490,0.01892885
415493,0.027401906
415494,0.045263045
415497,0.013000265
415498,0.08640523
415499,0.02294398
415505,0.022990022
415506,0.04807869
415509,0.020021584
415511,0.07178981
415514,0.047735102
415517,0.12694259
415519,0.07670087
415521,0.3546808
415522,0.013187671
415523,0.027605211
415525,0.019578777
415527,0.03502099
415529,0.016960511
415531,0.02268067
415533,0.04837358
415534,0.0380951
415536,0.01942467
415537,0.13952251
415539,0.105108075
415540,0.02747378
415541,0.22075689
415542,0.06296311
415543,0.022206621
415544,0.059608325
415545,0.06712453
415546,0.29950643
415547,0.009790156
415548,0.011551631
415549,0.23272537
415550,0.16144714
415652,0.01076098
415654,0.015456404
415686,0.04693128
415687,0.06919319
415695,0.053717427
415698,0.124238186
415701,0.08772509
415705,0.27931985
415707,0.018810129
415709,0.027551815
415712,0.030698553
415718,0.025701776
415724,0.015335272
415729,0.0483768
415730,0.32425237
415731,0.094820894
415733,0.0096136145
415736,0.03223131
415737,0.008649099
415738,0.04943887
415741,0.011164594
415742,0.2188132
415743,0.111526765
415744,0.023008643
415745,0.008259755
415746,0.026326364
415747,0.12761591
415749,0.034976363
415750,0.054885197
415751,0.22273944
415752,0.027586592
415753,0.15748128
415754,0.01490126
415755,0.03503629
415756,0.14385934
415757,0.0660284
415850,0.17561081
415874,0.054113768
415930,0.06581125
415962,0.3417685
415994,0.24655367
415995,0.045842614
416088,0.06502966
416129,0.28481895
416228,0.016083568
416229,0.03222081
416239,0.10445582
416243,0.027435413
416245,0.11856918
416253,0.02873446
416263,0.01750535
416264,0.13770969
416265,0.051952742
416269,0.3411043
416272,0.04877237
416273,0.047652587
416274,0.06914851
416275,0.02855442
416276,0.032994177
416277,0.14312832
416278,0.083774455
416280,0.02294398
416283,0.053453613
416287,0.020520685
416288,0.098823704
416291,0.022945993
416292,0.08959641
416294,0.15052825
416295,0.49417576
416296,0.0456208
416300,0.045837756
416301,0.04672982
416302,0.04801703
416303,0.072716035
416305,0.062319282
416306,0.0862379
416307,0.086731784
416309,0.01170157
416310,0.32531303
416311,0.038577367
416312,0.017529272
416313,0.3559509
416314,0.008281935
416315,0.07712224
416316,0.089331985
416426,0.013052879
416435,0.009703623
416444,0.07107356
416477,0.24830933
416484,0.06353829
416488,0.07299624
416502,0.03631806
416542,0.105108075
416582,0.022751017
416647,0.008647827
416658,0.025794836
416659,0.018192587
416675,0.021866158
416676,0.21008566
416696,0.49417576
416721,0.017432632
416729,0.0146836955
416743,0.09289968
416744,0.077066414
416761,0.02865117
416793,0.10527286
416826,0.0055647874
416848,0.055175554
416850,0.028013656
416860,0.20816584
416861,0.2308675
416862,0.048435125
416865,0.050812107
416870,0.058907267
416871,0.06665505
416872,0.033368662
416874,0.15745641
416877,0.012529449
416879,0.008631981
416881,0.021900875
416882,0.023646973
416883,0.017596647
416884,0.02487049
416885,0.02747041
416886,0.09543532
416887,0.04943531
416888,0.087502964
416890,0.020585699
416893,0.08161275
416894,0.038956475
416895,0.0801377
416896,0.008667193
416897,0.04081326
416899,0.041724026
416900,0.012299819
416901,0.017399412
416902,0.004269907
416903,0.053176887
417043,0.0128812045
417159,0.01490126
417182,0.025565071
417183,0.112399094
417187,0.024796655
417209,0.02999759
417226,0.47202381
417228,0.16734792
417232,0.016040139
417234,0.011517922
417241,0.037098024
417245,0.029029582
417246,0.14265072
417247,0.11665059
417250,0.16101243
417251,0.023267187
417253,0.004274089
417254,0.04849712
417255,0.038872246
417256,0.10502768
417257,0.15588336
417258,0.12915625
417259,0.009358587
417260,0.21192443
417261,0.022634374
417263,0.12627932
417264,0.016009538
417265,0.025565071
417266,0.10408255
417267,0.05870909
417268,0.011396157
417338,0.015448395
417342,0.05636751
417349,0.033256274
417382,0.06663699
417388,0.05496026
417389,0.12846991
417393,0.16340293
417395,0.2587925
417397,0.017962608
417398,0.004274089
417401,0.113070086
417403,0.26863158
417406,0.057772286
417407,0.34262186
417408,0.15775299
417409,0.024813905
417411,0.014711657
417412,0.06976922
417414,0.082365595
417416,0.1265411
417417,0.14134753
417420,0.039981563
417421,0.1907311
417422,0.21040663
417423,0.0173819
417426,0.017930506
417427,0.09540669
417428,0.047596302
417429,0.023236869
417430,0.09503522
417431,0.043454014
417432,0.014840807
417433,0.038151983
417435,0.045953833
417436,0.02297288
417438,0.0173819
417439,0.03988102
417440,0.0696769
417441,0.033587106
417442,0.17785272
417443,0.05704966
417444,0.09246222
417445,0.11179038
417446,0.0756093
417447,0.058535714
417448,0.06403273
417449,0.05080822
417450,0.038423948
417451,0.10489387
417452,0.046271
417453,0.053315718
417454,0.04476476
417455,0.2830248
417456,0.013183465
417457,0.01750535
417513,0.008619784
417544,0.2547485
417555,0.10058156
417567,0.03599533
417612,0.012695538
417625,0.10408255
417626,0.05604859
417627,0.1200743
417648,0.03410828
417735,0.026502442
417736,0.21267094
417749,0.04557192
417778,0.009077966
417863,0.035937417
417893,0.023322029
417895,0.0340509
417903,0.016219085
417910,0.03986543
417915,0.13904558
417925,0.041898612
417927,0.009214636
417940,0.26863158
417949,0.017494002
417950,0.008468474
417952,0.018875448
417956,0.012968525
417969,0.11179038
417970,0.017596647
417974,0.047035806
417975,0.008145147
417976,0.033349004
417980,0.015325771
417982,0.09221781
417983,0.024725413
417987,0.025707956
417988,0.15797098
417989,0.024608824
417990,0.52906346
417993,0.06153387
417994,0.018471401
417995,0.0042470465
417996,0.03607017
417997,0.014111292
417998,0.1953683
417999,0.065418854
418000,0.037695788
418001,0.11350348
418002,0.04237375
418003,0.17755614
418004,0.13110541
418005,0.18630907
418006,0.029898645
418009,0.2323884
418011,0.074282356
418012,0.008146271
418013,0.10890008
418014,0.27335048
418015,0.19740732
418029,0.10591579
418030,0.13656676
418132,0.07238486
418217,0.101611145
418222,0.013039537
418237,0.029898645
418272,0.077382945
418343,0.2351401
418344,0.15814738
418345,0.119113296
418386,0.08336291
418387,0.04205263
418402,0.01979311
418436,0.01730308
418456,0.18896079
418458,0.049087312
418460,0.1293372
418487,0.10435084
418514,0.015623901
418519,0.008629076
418532,0.01603303
418539,0.035598643
418549,0.03287062
418555,0.021423686
418556,0.45294455
418558,0.09438385
418559,0.009283262
418562,0.008125573
418568,0.40855643
418576,0.0150496885
418578,0.21892165
418580,0.16185965
418581,0.15797098
418582,0.011592323
418584,0.01892885
418585,0.06579996
418587,0.03326309
418591,0.011979935
418592,0.025895186
418593,0.041761067
418595,0.013087834
418596,0.09233226
418597,0.024815515
418598,0.027416946
418599,0.025817085
418600,0.046827782
418601,0.05488024
418602,0.24796599
418603,0.27160114
418604,0.009832534
418606,0.11456072
418607,0.00572649
418608,0.119113296
418609,0.046466187
418610,0.0854423
418611,0.1969566
418612,0.06296311
418613,0.047633853
418614,0.13214734
418615,0.008659195
418616,0.018240934
418618,0.20356722
418651,0.062896036
418652,0.023311306
418653,0.04908908
418658,0.25152242
418692,0.19324481
418749,0.25529736
418820,0.1265411
418843,0.08855549
418863,0.048925407
418915,0.017432632
418938,0.17758319
418957,0.05704966
419024,0.2740382
419061,0.009051333
419063,0.024703037
419076,0.07156688
419093,0.0055513093
419131,0.06602628
419132,0.009584932
419138,0.01299747
419139,0.11475376
419141,0.025669087
419142,0.016366636
419143,0.031564966
419145,0.009283262
419149,0.026958508
419151,0.026104806
419152,0.017347436
419153,0.080793284
419154,0.043454014
419155,0.04409455
419156,0.1016959
419157,0.00897211
419158,0.594789
419159,0.18673122
419162,0.01603303
419163,0.024815515
419165,0.19425285
419168,0.1679279
419169,0.024597248
419170,0.099545285
419171,0.24346365
419172,0.07918875
419173,0.03509553
419174,0.028414784
419175,0.008649099
419176,0.21399742
419177,0.2134036
419178,0.09627777
419270,0.19419247
419305,0.18896079
419330,0.049494125
419485,0.047914788
419491,0.047489874
419499,0.06919866
419513,0.078686304
419514,0.064389005
419535,0.035802606
419538,0.01287873
419582,0.38410243
419601,0.00967785
419611,0.11982444
419644,0.25524577
419648,0.04789645
419649,0.04577324
419656,0.057713963
419671,0.008104513
419677,0.17309691
419685,0.1861637
419688,0.13966322
419689,0.22698234
419690,0.023255475
419691,0.046617214
419698,0.4634596
419699,0.005661293
419701,0.25659305
419703,0.27335048
419704,0.020021584
419705,0.21267094
419746,0.26592
419750,0.0044244844
419767,0.010264411
419775,0.043822214
419783,0.07124709
419787,0.2511469
419788,0.04088086
419790,0.022173986
419791,0.049698535
419792,0.039341044
419794,0.20021811
419795,0.25877953
419797,0.037130605
419798,0.022990022
419799,0.019488221
419804,0.13740587
419805,0.11179038
419806,0.036308296
419808,0.0099091455
419810,0.0589436
419811,0.04290233
419812,0.32754493
419815,0.07043597
419816,0.08330192
419817,0.029887792
419818,0.14150329
419820,0.041153718
419821,0.047451828
419824,0.20627828
419825,0.08376904
419826,0.026211536
419827,0.004269907
419828,0.0130660795
419829,0.02483847
419830,0.38250807
419831,0.030949106
419832,0.08336291
419833,0.12385768
419834,0.0483768
419835,0.008670033
419836,0.04567724
419837,0.07075239
419838,0.0131216915
419839,0.11982444
419840,0.084734246
419841,0.12828083
419842,0.2606311
419843,0.18952346
419913,0.0925296
419916,0.04803541
419955,0.017609108
419956,0.094433755
419992,0.023139913
420150,0.07716772
420160,0.07433399
420190,0.024724368
420195,0.073257856
420204,0.117547035
420207,0.058822196
420210,0.026568757
420214,0.07786251
420218,0.010866141
420219,0.042022057
420220,0.059100263
420242,0.02060814
420249,0.00918926
420254,0.056986433
420255,0.01200937
420258,0.25969455
420260,0.0045162323
420263,0.07922688
420265,0.015432316
420271,0.026543317
420273,0.055016033
420274,0.028365618
420275,0.023650149
420277,0.0056527797
420278,0.06932015
420279,0.022400057
420280,0.07223628
420281,0.027554357
420283,0.071759924
420284,0.02675125
420285,0.023953227
420286,0.03672281
420287,0.028473478
420288,0.005930119
420290,0.028368698
420291,0.02177883
420293,0.04243457
420294,0.0070561436
420295,0.113840185
420296,0.013274568
420297,0.12575507
420298,0.0131216915
420299,0.11411701
420300,0.11989966
420344,0.045877647
420345,0.28223893
420347,0.020803995
420348,0.10164323
420349,0.027961535
420350,0.011362967
420351,0.008686774
420352,0.008193801
420353,0.030548763
420354,0.09003544
420355,0.024856362
420356,0.05706402
420357,0.030165456
420358,0.10269648
420359,0.048575267
420360,0.0129403435
420361,0.010264411
420362,0.039717387
420363,0.10435084
420364,0.14450806
420365,0.029547943
420366,0.024945907
420383,0.069133274
420436,0.063512854
420446,0.05309407
420554,0.084668785
420565,0.048542835
420569,0.05901494
420573,0.02855442
420574,0.12693655
420587,0.15797098
420589,0.07257865
420593,0.015108228
420594,0.057158064
420595,0.04709146
420598,0.008279754
420601,0.079128705
420602,0.1196742
420603,0.016009538
420607,0.005734848
420611,0.0080921985
420613,0.03537371
420614,0.057446696
420615,0.077195875
420616,0.01007063
420617,0.09526325
420618,0.011486542
420619,0.09228504
420620,0.020211572
420621,0.14449118
420622,0.037255023
420623,0.09231484
420624,0.03402344
420625,0.020671627
420626,0.14958148
420627,0.24339938
420628,0.01582803
420629,0.0070367865
420631,0.025938382
420633,0.057084385
420634,0.036545433
420635,0.030593248
420636,0.028473478
420637,0.044182695
420662,0.00819579
420727,0.022247707
420728,0.15737022
420733,0.120544985
420787,0.017851038
420789,0.018396946
420792,0.046368748
420797,0.13684648
420814,0.013067131
420833,0.3794925
420839,0.017399412
420841,0.17879348
420843,0.06471685
420844,0.068058036
420847,0.13751696
420849,0.016207593
420851,0.04133204
420853,0.036296688
420854,0.04520744
420855,0.031168168
420856,0.018119235
420857,0.0304648
420858,0.005661293
420859,0.018458346
420860,0.5020729
420861,0.106850445
420862,0.071536765
420863,0.048073787
420864,0.040894784
420866,0.5020729
420867,0.010866065
420868,0.033755507
420869,0.07639831
420870,0.0045048674
420871,0.04750795
420872,0.077207915
420873,0.008127718
420874,0.099545285
420875,0.09221781
420876,0.027705496
420878,0.023203988
420879,0.07316128
420880,0.008739558
420881,0.030698553
420882,0.024909131
420883,0.18069735
420884,0.21008566
420885,0.015403581
420886,0.055726185
420887,0.14542899
420888,0.027435565
420905,0.022083009
421015,0.009944279
421200,0.35502598
421269,0.06849766
421272,0.023359487
421290,0.2812543
421323,0.18509814
421342,0.008585303
421349,0.06602628
421355,0.024621874
421356,0.041810755
421363,0.2351401
421365,0.14378601
421381,0.08855549
421383,0.023220317
421386,0.47202381
421394,0.0042529693
421395,0.052651826
421399,0.08162294
421431,0.1877035
421467,0.062016588
421554,0.16823202
421557,0.047679145
421558,0.11856918
421562,0.012085785
421614,0.2576892
421690,0.0042637098
421758,0.1662273
421776,0.059688598
421827,0.13079382
421828,0.06832064
421829,0.027714387
421848,0.024815515
421862,0.035581563
421863,0.031075582
421868,0.004269907
421884,0.04305544
421921,0.06600986
421924,0.15188284
421958,0.16915888
421961,0.012598086
421964,0.009051333
421968,0.047413792
421974,0.15776382
421975,0.005181772
421977,0.10591579
421978,0.21308237
421979,0.008670033
421980,0.018777743
421982,0.07035406
421985,0.048338186
421986,0.084606595
421987,0.056178737
421988,0.025673408
421989,0.10311411
421990,0.04789645
421991,0.042944763
421993,0.049411405
421994,0.10408255
421996,0.594789
421997,0.00810938
421998,0.09392438
421999,0.11836774
422000,0.1380174
422001,0.02188976
422002,0.08926096
422004,0.0810342
422005,0.3276606
422007,0.06015685
422008,0.045837756
422010,0.05934509
422011,0.036562722
422012,0.042045128
422014,0.047914788
422015,0.18781644
422016,0.14839476
422017,0.015076891
422018,0.0285602
422019,0.16856094
422039,0.006718463
422041,0.013059643
422042,0.027938731
422043,0.024703037
422044,0.031389922
422045,0.12058472
422047,0.14534543
422048,0.00810938
422049,0.018396946
422050,0.066563986
422051,0.11179038
422053,0.046968825
422054,0.11158483
422055,0.026373956
422056,0.042170078
422057,0.12840009
422058,0.09323933
422059,0.025673408
422060,0.023859844
422063,0.17019896
422064,0.009656818
422065,0.060655683
422066,0.026598409
422067,0.03287062
422068,0.020818673
422069,0.049131032
422070,0.038151983
422071,0.0056986157
422072,0.01814024
422074,0.09225826
422152,0.005688687
422210,0.1358192
422227,0.18645848
422308,0.070682466
422339,0.039069403
422368,0.047309317
422391,0.022399208
422407,0.04681855
422485,0.019468646
422491,0.057962973
422506,0.04945745
422508,0.14205366
422512,0.060767274
422513,0.024871144
422514,0.020671627
422518,0.016040139
422519,0.00880352
422523,0.03154366
422524,0.13214734
422525,0.033671875
422526,0.01593683
422527,0.054514717
422531,0.19419247
422533,0.004274089
422534,0.050505023
422536,0.05746407
422537,0.020021584
422538,0.1631643
422540,0.06095187
422541,0.38250807
422543,0.066466406
422544,0.3378572
422545,0.023173613
422546,0.022061698
422547,0.2328034
422548,0.09667379
422549,0.1395883
422550,0.027267748
422551,0.022265512
422552,0.024956759
422553,0.0577336
422554,0.104506396
422555,0.10153904
422556,0.00819579
422639,0.008629076
422667,0.16113074
422734,0.10195465
422748,0.10763007
422749,0.18659544
422796,0.068538144
422810,0.012951707
422839,0.054147847
422850,0.20144694
422891,0.08968924
422940,0.11456072
422962,0.010291084
422964,0.086726725
423009,0.12222341
423022,0.0242369
423041,0.23620896
423046,0.11143884
423052,0.12901272
423055,0.008631981
423061,0.3671254
423075,0.024911553
423076,0.048319697
423077,0.091528244
423081,0.19655052
423083,0.110859126
423087,0.05769842
423089,0.0081486255
423091,0.047322836
423098,0.096068256
423105,0.023023622
423106,0.041985486
423107,0.05058832
423114,0.17070045
423116,0.01750535
423120,0.07649461
423121,0.11354928
423125,0.036932293
423132,0.022885382
423133,0.024595767
423134,0.3698737
423135,0.022670794
423137,0.03500868
423138,0.026404494
423139,0.03311474
423140,0.037032124
423141,0.1996017
423143,0.034961373
423144,0.047784068
423145,0.016191293
423146,0.10654122
423147,0.065832764
423148,0.13137402
423149,0.015335272
423150,0.08183677
423151,0.01750535
423152,0.0086627165
423153,0.19324481
423154,0.004269907
423155,0.03534976
423156,0.013987708
423157,0.04776548
423158,0.025819557
423159,0.09323933
423228,0.0847968
423237,0.1777197
423386,0.18646662
423416,0.21200687
423417,0.082359694
423489,0.066371195
