SK_ID_CURR,TARGET
407288,0.015986850983494876
407298,0.009851770602126367
407299,0.2880161837175895
407302,0.18683234083212974
407303,0.14342307866000514
407305,0.1580194225201133
407306,0.16752185182366866
407307,0.02167424986389931
407313,0.009696217482468397
407314,0.009696217482468397
407315,0.013550711317366675
407316,0.030025580070551516
407322,0.082708546916262
407323,0.11591009602936254
407324,0.030075601274521038
407325,0.048320880002064776
407329,0.2429544759099007
407330,0.131169845460754
407332,0.057062581357997855
407333,0.1266532339684237
407334,0.029742195969472283
407335,0.11896556938844743
407336,0.06373862537210605
407337,0.1197038133756242
407338,0.12233398327747634
407339,0.009851770602126367
407340,0.026926682178985795
407341,0.06690149656294159
407342,0.013333011021070783
407343,0.0929299507959233
407344,0.0185820302442497
407345,0.013514251066610992
407346,0.17520162982326626
407353,0.04858618389014992
407364,0.05530435027743856
407365,0.016324512785746186
407366,0.01897344850475373
407370,0.05498998021424113
407373,0.30026335312208324
407376,0.14400751900850944
407386,0.009696217482468397
407388,0.009851770602126367
407391,0.020322780561049046
407393,0.025716908787953737
407427,0.016472024885646815
407452,0.04858618389014992
407454,0.054480534131484334
407457,0.013514251066610992
407462,0.0185820302442497
407463,0.03444549634252911
407468,0.23256259086377828
407469,0.30853204951998237
407478,0.0389200257105328
407482,0.01358783303590711
407487,0.0929299507959233
407489,0.22359318667029568
407498,0.30088267274251984
407516,0.18550965373916836
407519,0.05942376146568159
407528,0.18519832820157944
407532,0.2966221260831264
407534,0.17520162982326626
407543,0.025716908787953737
407546,0.18550965373916836
407550,0.021481167738557586
407555,0.021039125239543564
407558,0.025716908787953737
407587,0.03172117176239244
407588,0.015986850983494876
407594,0.16087171833730307
407596,0.04606798916660472
407598,0.025716908787953737
407602,0.09507772523859637
407605,0.037740341897600574
407613,0.08164650544978913
407619,0.20690961598726257
407625,0.042819661066315164
407627,0.03628958054078644
407629,0.07604040781586942
407631,0.019904090638112642
407633,0.01897344850475373
407636,0.18519832820157944
407645,0.45120433648938707
407648,0.03444549634252911
407669,0.0185820302442497
407674,0.008540694335432853
407675,0.05813465601106786
407676,0.03227070972540588
407677,0.10512382709964506
407678,0.3357802017426698
407679,0.05441440727816319
407680,0.15088141668386565
407681,0.0370085106464534
407682,0.030025580070551516
407684,0.18683234083212974
407692,0.06064156787518165
407693,0.27414126316852194
407694,0.0802031346863289
407695,0.015943281123376053
407696,0.11591009602936254
407697,0.16567871232738823
407698,0.0686789087268279
407699,0.04841546293730948
407702,0.051633097516902274
407703,0.12444002599412408
407725,0.13927511432018766
407726,0.1305048513644368
407729,0.18683234083212974
407731,0.01734000374048342
407745,0.06317261041296669
407749,0.035058911399438446
407750,0.009696217482468397
407751,0.12416581913192812
407752,0.4156604224481525
407753,0.3217929027582335
407754,0.08274279012153392
407755,0.17520162982326626
407756,0.03444549634252911
407765,0.03444549634252911
407766,0.04189236756443539
407767,0.038991516906481206
407768,0.025716908787953737
407773,0.03968809870244426
407774,0.06450784143835216
407778,0.11253088081129449
407779,0.027714155700083756
407780,0.27648044145139045
407781,0.04748684355574843
407782,0.011140885834844896
407783,0.06891901018314814
407784,0.07491326215747625
407825,0.11432399293955567
407826,0.007033697893330693
407828,0.04085641591516775
407829,0.015943281123376053
407830,0.23530870600568868
407831,0.01897344850475373
407832,0.03766578807538509
407838,0.021481167738557586
407839,0.039767936642880454
407840,0.023525218689876688
407841,0.0732014753860458
407842,0.03444549634252911
407855,0.11084825021570237
407857,0.054391348494566887
407881,0.08353797542419186
407882,0.1580194225201133
407885,0.016264690896132944
407915,0.0185820302442497
407916,0.015943281123376053
407918,0.17174923040923762
407919,0.07700070675109813
407920,0.016264690896132944
407921,0.13907643128502825
407922,0.012019022180256878
407927,0.05637679513514916
407934,0.03781641595863772
407941,0.11435202460244633
407942,0.019144431151213802
407943,0.024018213719239206
407944,0.04917940075528031
407946,0.0389200257105328
407947,0.010961470622670324
407952,0.011140885834844896
407955,0.14400751900850944
407978,0.12406205313236772
407986,0.022419505269208457
408003,0.1029789466915205
408006,0.013149017002739365
408008,0.007033697893330693
408015,0.027667949974492553
408016,0.02583273666286456
408028,0.16168430587364008
408035,0.015986850983494876
408042,0.025716908787953737
408044,0.30088267274251984
408052,0.009696217482468397
408053,0.020322780561049046
408056,0.014544333253661392
408068,0.030025580070551516
408071,0.03444549634252911
408074,0.03022277027790024
408085,0.08800948391638955
408089,0.011986134345328237
408091,0.053512790642764665
408098,0.021481167738557586
408106,0.04624397583244183
408108,0.19333175689855392
408116,0.21427431519533005
408126,0.0533355721727702
408130,0.07315405416676508
408135,0.011986134345328237
408148,0.04885746620834372
408168,0.17174923040923762
408170,0.08467652983167213
408172,0.08939648842378789
408176,0.019144431151213802
408181,0.03781641595863772
408191,0.009696217482468397
408194,0.06489721495822455
408213,0.06247708459191963
408248,0.023004658885336027
408249,0.007033697893330693
408250,0.045976108854385134
408256,0.1380937126953002
408261,0.09507772523859637
408262,0.06957388359676474
408268,0.11375495985332282
408269,0.019904090638112642
408273,0.03172117176239244
408280,0.06626742114215833
408286,0.10306715359847093
408347,0.14111865941465995
408349,0.008540694335432853
408350,0.01358783303590711
408351,0.015986850983494876
408352,0.01897344850475373
408355,0.025716908787953737
408356,0.04858648849346881
408357,0.03781641595863772
408384,0.062363362816628756
408385,0.027102121182917396
408386,0.10512382709964506
408387,0.009851770602126367
408388,0.016220376305162883
408389,0.037740341897600574
408390,0.08232480732486334
408391,0.1382073630785697
408392,0.21365232111950017
408393,0.0467969405748479
408398,0.02791306018850849
408399,0.027667949974492553
408400,0.021039125239543564
408405,0.0419936339728861
408406,0.016264690896132944
408437,0.0185820302442497
408459,0.019740514749273005
408460,0.04632589569845792
408463,0.06879783857100503
408467,0.01358783303590711
408468,0.16087171833730307
408471,0.024007912579924538
408477,0.15088141668386565
408478,0.01897344850475373
408479,0.027667949974492553
408481,0.015943281123376053
408482,0.025716908787953737
408483,0.016608121971238222
408484,0.04849128443520481
408485,0.08111527721100992
408486,0.016264690896132944
408489,0.0743068166218194
408490,0.030025580070551516
408504,0.007660969412196501
408506,0.023004658885336027
408508,0.11442067793283299
408514,0.009696217482468397
408515,0.024007912579924538
408516,0.08025472971865001
408517,0.1305048513644368
408518,0.1032168013306467
408523,0.057062581357997855
408524,0.01336954443985448
408525,0.012208181007368162
408526,0.17174923040923762
408531,0.04858618389014992
408579,0.01897344850475373
408580,0.06386424077778452
408581,0.0185820302442497
408599,0.11906565209710561
408615,0.09010833351626733
408616,0.015943281123376053
408617,0.18683234083212974
408619,0.009696217482468397
408622,0.07466271237799633
408624,0.03068451591120871
408625,0.04206272877534099
408626,0.015986850983494876
408627,0.09441846833667165
408651,0.030025580070551516
408658,0.016452568415141828
408659,0.1580194225201133
408660,0.0686789087268279
408661,0.015986850983494876
408662,0.05637679513514916
408688,0.027667949974492553
408689,0.5030928032289246
408690,0.0389200257105328
408695,0.039767936642880454
408696,0.051735669894252864
408701,0.04927482296673087
408702,0.041146801886840736
408705,0.021039125239543564
408728,0.057062581357997855
408742,0.015986850983494876
408759,0.0389200257105328
408766,0.06872364408775412
408768,0.14484805815886992
408774,0.03960985558484729
408775,0.3170045149057161
408780,0.015332497332964748
408790,0.024007912579924538
408791,0.0185820302442497
408792,0.04435035086704986
408794,0.042229740449887615
408797,0.07796690266118962
408808,0.03628958054078644
408830,0.03628958054078644
408857,0.009696217482468397
408863,0.06485479693385603
408874,0.3217929027582335
408880,0.09515988229104537
408885,0.032032272456020056
408890,0.045886061571956266
408898,0.12240957468481609
408902,0.0185820302442497
408903,0.027667949974492553
408905,0.03444549634252911
408908,0.009851770602126367
408911,0.015986850983494876
408921,0.17951866208949108
408932,0.0370085106464534
408933,0.12327075110680638
408935,0.3217929027582335
408960,0.18683234083212974
408968,0.025716908787953737
408985,0.03172117176239244
408986,0.0389200257105328
408990,0.03444549634252911
408993,0.03984092077929904
409001,0.029742195969472283
409003,0.01195383281328153
409008,0.09507772523859637
409010,0.0715088273012558
409015,0.009696217482468397
409017,0.1029789466915205
409028,0.010961470622670324
409034,0.021481167738557586
409035,0.025716908787953737
409041,0.027667949974492553
409054,0.03622961040001049
409057,0.013550711317366675
409064,0.03968809870244426
409065,0.3486235347258983
409066,0.0185820302442497
409068,0.16752185182366866
409076,0.01336954443985448
409080,0.023004658885336027
409083,0.07315405416676508
409084,0.04204110321039092
409085,0.0466145764014589
409088,0.0185820302442497
409105,0.1029789466915205
409121,0.013514251066610992
409123,0.38600555561246286
409133,0.055098833809036706
409153,0.07978107485718727
409156,0.023525218689876688
409157,0.3049117565809614
409158,0.027667949974492553
409163,0.19333175689855392
409167,0.05945651562908782
409168,0.11435202460244633
409169,0.025716908787953737
409172,0.1140876681066078
409173,0.015943281123376053
409174,0.008540694335432853
409175,0.010788586966121755
409192,0.31325115585923746
409193,0.056989681008892776
409197,0.04136868996849102
409204,0.010961470622670324
409206,0.023525218689876688
409208,0.11442067793283299
409209,0.1029789466915205
409212,0.17520162982326626
409213,0.0370085106464534
409214,0.11591009602936254
409217,0.024007912579924538
409218,0.04841546293730948
409220,0.0389200257105328
409221,0.03511701431495175
409227,0.013514251066610992
409228,0.021958586839873114
409229,0.06443602638933574
409230,0.13927511432018766
409259,0.0389200257105328
409261,0.01897344850475373
409269,0.3217929027582335
409277,0.0185820302442497
409278,0.009696217482468397
409285,0.10566493799553221
409286,0.023004658885336027
409287,0.0929299507959233
409293,0.05498998021424113
409297,0.009696217482468397
409298,0.03622961040001049
409299,0.05391474367244743
409340,0.02791306018850849
409377,0.08159409503511719
409383,0.027667949974492553
409384,0.022155863053214764
409409,0.02716735202549058
409412,0.01897344850475373
409413,0.09301044270233097
409414,0.14342307866000514
409415,0.022419505269208457
409423,0.09462236831030214
409428,0.0929299507959233
409429,0.009851770602126367
409430,0.051803117673908196
409431,0.009851770602126367
409432,0.11432399293955567
409433,0.01897344850475373
409434,0.17520162982326626
409442,0.34303739910378445
409443,0.27042539630631685
409446,0.016264690896132944
409463,0.06887415705478026
409482,0.013550711317366675
409507,0.049027482265066244
409508,0.041146801886840736
409509,0.006193489614369646
409514,0.05648822985702656
409535,0.04833055801798174
409536,0.05233002427992448
409537,0.015986850983494876
409538,0.025716908787953737
409541,0.05710021410615599
409542,0.04435035086704986
409543,0.039767936642880454
409545,0.0779166538505038
409550,0.027667949974492553
409551,0.021039125239543564
409552,0.05644016990370579
409553,0.2820545614536651
409558,0.07686135980773019
409563,0.03622961040001049
409574,0.03622961040001049
409607,0.0389200257105328
409608,0.17207320601723292
409628,0.008540694335432853
409632,0.1259680797912988
409633,0.22339640141221373
409636,0.046142998868645424
409676,0.019144431151213802
409691,0.020322780561049046
409694,0.1029789466915205
409707,0.04187438016361921
409723,0.006193489614369646
409741,0.021481167738557586
409743,0.12675885361117925
409747,0.025716908787953737
409773,0.07972407676131284
409777,0.16752185182366866
409778,0.10185749759632821
409804,0.08159409503511719
409805,0.009696217482468397
409812,0.03622961040001049
409817,0.025716908787953737
409836,0.03982377759998907
409846,0.11835401915082491
409850,0.1519841650489158
409852,0.009851770602126367
409861,0.3049117565809614
409864,0.18683234083212974
409871,0.046233525934657335
409891,0.0465438321103354
409896,0.009851770602126367
409917,0.07491326215747625
409918,0.021329649701275287
409923,0.06924285853764951
409941,0.009851770602126367
409949,0.12588028289068542
409953,0.009696217482468397
409958,0.012208181007368162
409972,0.0781564602211973
409979,0.2436323897205237
409983,0.18550965373916836
409984,0.06919246614678859
409985,0.009696217482468397
409986,0.1021352000403848
409994,0.09010833351626733
409999,0.024018213719239206
410019,0.10210836187224553
410024,0.03444549634252911
410025,0.024018213719239206
410039,0.024018213719239206
410044,0.10521365572015919
410045,0.025716908787953737
410046,0.06130730113553257
410047,0.014656661399156955
410048,0.0929299507959233
410065,0.05372325382802267
410066,0.14111865941465995
410073,0.021481167738557586
410087,0.015943281123376053
410089,0.17490388857640968
410092,0.03292255829134327
410093,0.1312786654587835
410094,0.054798053764061265
410095,0.027667949974492553
410096,0.0389200257105328
410101,0.05786405430253179
410102,0.07146241805987356
410103,0.013333011021070783
410107,0.011140885834844896
410110,0.0929299507959233
410111,0.045344762359935745
410112,0.10512382709964506
410142,0.009851770602126367
410143,0.021481167738557586
410161,0.07146241805987356
410162,0.10194485309115447
410165,0.016452568415141828
410166,0.22339640141221373
410167,0.13181303587778762
410184,0.057169219854045016
410185,0.01641167145029994
410186,0.009696217482468397
410187,0.07726927065857524
410223,0.035199495536747116
410256,0.27042539630631685
410257,0.2429544759099007
410258,0.013550711317366675
410259,0.0185820302442497
410269,0.24792581673909048
410270,0.024297391278885794
410273,0.053616963631218956
410274,0.061264668593091605
410275,0.013149017002739365
410276,0.23256259086377828
410277,0.14411638640217855
410295,0.01897344850475373
410296,0.013378207938530281
410297,0.14484805815886992
410298,0.03982377759998907
410300,0.05723343138111881
410301,0.03369575491673652
410302,0.1580194225201133
410303,0.04042147037885781
410304,0.02822953771760559
410305,0.024018213719239206
410306,0.1142553901364006
410307,0.04189236756443539
410308,0.06432161826288758
410309,0.044174892301084866
410316,0.025716908787953737
410317,0.11418417900440464
410358,0.2446000177171957
410359,0.016608121971238222
410360,0.046722689241766674
410368,0.09684050990838552
410369,0.07088176767509524
410370,0.03622961040001049
410372,0.019904090638112642
410373,0.009696217482468397
410378,0.20690961598726257
410379,0.02475516055977647
410380,0.24808444130066726
410387,0.2820545614536651
410388,0.424369177243511
410389,0.0185820302442497
410390,0.04297604498379439
410405,0.045886061571956266
410411,0.013378207938530281
410416,0.025716908787953737
410418,0.0370085106464534
410424,0.19766067053349726
410429,0.05637679513514916
410438,0.0490059524663256
410442,0.03444549634252911
410448,0.018839278187896075
410456,0.06010129008902181
410464,0.021481167738557586
410467,0.1580194225201133
410473,0.19766067053349726
410476,0.009696217482468397
410479,0.14484805815886992
410499,0.109235989864158
410526,0.11375495985332282
410528,0.03622961040001049
410546,0.18096686053497066
410564,0.01195383281328153
410567,0.016608121971238222
410571,0.12784640605907338
410572,0.23256259086377828
410573,0.027667949974492553
410577,0.05440423213403635
410581,0.01897344850475373
410587,0.07256073291039301
410588,0.03444549634252911
410595,0.01734000374048342
410602,0.009851770602126367
410606,0.0185820302442497
410616,0.018839278187896075
410624,0.2058210815939022
410626,0.18683234083212974
410637,0.01897344850475373
410660,0.08690594384889659
410661,0.0185820302442497
410663,0.01770573152493976
410664,0.1382073630785697
410669,0.027667949974492553
410675,0.02502836105081429
410679,0.1580194225201133
410684,0.0185820302442497
410689,0.007033697893330693
410693,0.021481167738557586
410697,0.009696217482468397
410698,0.018749552969670798
410699,0.009696217482468397
410706,0.04755986582791901
410710,0.06317261041296669
410712,0.009851770602126367
410716,0.015943281123376053
410725,0.11385122547111023
410735,0.1116122467544606
410742,0.03622961040001049
410745,0.009696217482468397
410746,0.006193489614369646
410751,0.027667949974492553
410753,0.0389200257105328
410759,0.027667949974492553
410761,0.3217929027582335
410770,0.058548279609513525
410778,0.06797513798074184
410784,0.017640938871034382
410786,0.04849128443520481
410789,0.009851770602126367
410800,0.04624397583244183
410811,0.039767936642880454
410813,0.01897344850475373
410821,0.14400751900850944
410822,0.024018213719239206
410879,0.0901656759679848
410880,0.07315405416676508
410900,0.0846771005510978
410901,0.16087171833730307
410908,0.04130068608327922
410909,0.011140885834844896
410910,0.0370085106464534
410911,0.19514975149822378
410912,0.01897344850475373
410913,0.024806156899354448
410914,0.17520162982326626
410915,0.023004658885336027
410916,0.013297128630224397
410917,0.058490839638002355
410918,0.025716908787953737
410919,0.009696217482468397
410922,0.04910180717086876
410923,0.05710021410615599
410940,0.025716908787953737
410955,0.09507772523859637
410956,0.3790488519127283
410959,0.23436643032808147
410960,0.14400751900850944
410961,0.16087171833730307
410962,0.04187438016361921
410963,0.1259680797912988
410964,0.024297391278885794
410968,0.06317261041296669
410970,0.009851770602126367
410971,0.04457964284153174
410972,0.09419875902864887
410975,0.05637679513514916
410994,0.19766067053349726
410999,0.18683234083212974
411011,0.24384140352423772
411012,0.045886061571956266
411014,0.18519832820157944
411021,0.013333011021070783
411022,0.24771444882104632
411023,0.14484805815886992
411024,0.15995558799477033
411025,0.015943281123376053
411026,0.36572257067292335
411027,0.2058210815939022
411028,0.013550711317366675
411030,0.05875252452126423
411031,0.0786212939201866
411032,0.034502618999154085
411033,0.05637679513514916
411049,0.0185820302442497
411050,0.042229740449887615
411051,0.08353797542419186
411052,0.06698750158709012
411073,0.07595679628479111
411074,0.0389200257105328
411076,0.025716908787953737
411080,0.025716908787953737
411081,0.016264690896132944
411082,0.007033697893330693
411093,0.0786212939201866
411094,0.06010129008902181
411095,0.05170165938100886
411099,0.009851770602126367
411102,0.05652370557116674
411103,0.17876059361567967
411112,0.0185820302442497
411114,0.11052248951939858
411115,0.02791306018850849
411116,0.0885320426101973
411168,0.06489721495822455
411169,0.1382073630785697
411170,0.07783115304589462
411189,0.020322780561049046
411190,0.027667949974492553
411195,0.09507772523859637
411196,0.13192230845290856
411197,0.04849128443520481
411205,0.006193489614369646
411206,0.14111865941465995
411215,0.06887415705478026
411216,0.009851770602126367
411217,0.039767936642880454
411218,0.1071421150387231
411222,0.021958586839873114
411238,0.0185820302442497
411239,0.021958586839873114
411240,0.03444549634252911
411248,0.010961470622670324
411274,0.1116122467544606
411275,0.054497133290480074
411293,0.009696217482468397
411299,0.01897344850475373
411300,0.009696217482468397
411301,0.0370085106464534
411302,0.0715088273012558
411305,0.14330585250629754
411309,0.1029789466915205
411334,0.04632589569845792
411343,0.0389200257105328
411349,0.015986850983494876
411360,0.04849128443520481
411363,0.009851770602126367
411364,0.01358783303590711
411384,0.07884508468923422
411402,0.034748364674716314
411424,0.04297604498379439
411425,0.14484805815886992
411430,0.06924285853764951
411432,0.0370085106464534
411434,0.2545700946456974
411447,0.024806156899354448
411450,0.009696217482468397
411452,0.1312786654587835
411463,0.09655839477566208
411467,0.1116122467544606
411474,0.03444549634252911
411478,0.008540694335432853
411480,0.09507772523859637
411481,0.06317261041296669
411502,0.08690594384889659
411509,0.048782859445953154
411511,0.18683234083212974
411515,0.025716908787953737
411516,0.09224809780225515
411532,0.024806156899354448
411565,0.011140885834844896
411570,0.035199495536747116
411600,0.03241753866569582
411608,0.03702116580407981
411613,0.015986850983494876
411614,0.015943281123376053
411620,0.0370085106464534
411634,0.01358783303590711
411639,0.007660969412196501
411645,0.08918230708177026
411648,0.009851770602126367
411660,0.05168922161979326
411668,0.009696217482468397
411672,0.10306715359847093
411673,0.006193489614369646
411674,0.40857287405418435
411675,0.0185820302442497
411676,0.009696217482468397
411677,0.11401454070541248
411715,0.03444549634252911
411718,0.015986850983494876
411719,0.06853638332159379
411720,0.029742195969472283
411730,0.03090495953180596
411731,0.03444549634252911
411740,0.07796690266118962
411746,0.032032272456020056
411748,0.021958586839873114
411749,0.013550711317366675
411752,0.0781564602211973
411753,0.006193489614369646
411754,0.015986850983494876
411755,0.009696217482468397
411767,0.010965203824751366
411768,0.05723343138111881
411819,0.1580194225201133
411826,0.14484805815886992
411827,0.04917864797529039
411841,0.009696217482468397
411842,0.4537117923801928
411843,0.06924285853764951
411844,0.06397731998571823
411845,0.07092782863393549
411846,0.11375495985332282
411850,0.16567871232738823
411852,0.16087171833730307
411853,0.08690594384889659
411854,0.01860874188573892
411855,0.04321742582571675
411856,0.06853638332159379
411860,0.11375495985332282
411883,0.01358783303590711
411938,0.015986850983494876
411939,0.14618359781684076
411940,0.0818925764984
411957,0.21600156173783003
411958,0.04136868996849102
411959,0.06831298974256549
411963,0.016264690896132944
411969,0.024007912579924538
411970,0.03090495953180596
411971,0.01897344850475373
411972,0.1142553901364006
411973,0.02583273666286456
411974,0.025716908787953737
411975,0.024018213719239206
411977,0.04910180717086876
411978,0.424369177243511
411979,0.1605935880377488
412004,0.04204110321039092
412008,0.011140885834844896
412009,0.05437283176310415
412010,0.0185820302442497
412030,0.07972407676131284
412031,0.05821582106603087
412032,0.013514251066610992
412036,0.027667949974492553
412038,0.027714155700083756
412047,0.025716908787953737
412049,0.2444403909411569
412082,0.06878726762424277
412092,0.2920470007520065
412098,0.06924285853764951
412101,0.17174923040923762
412108,0.3049117565809614
412111,0.10521365572015919
412119,0.11375495985332282
412128,0.01358783303590711
412139,0.17520162982326626
412152,0.15359069160010114
412154,0.0370085106464534
412178,0.12327075110680638
412180,0.06485479693385603
412193,0.025716908787953737
412199,0.0489548092520327
412204,0.025716908787953737
412206,0.03483510105452835
412207,0.0185820302442497
412211,0.025716908787953737
412220,0.006193489614369646
412221,0.03469451702781121
412229,0.08159409503511719
412234,0.01897344850475373
412235,0.09428023569396721
412236,0.13192230845290856
412251,0.06010129008902181
412262,0.0802031346863289
412270,0.10306715359847093
412280,0.03172117176239244
412289,0.1580194225201133
412305,0.015986850983494876
412310,0.0638097161688371
412345,0.030025580070551516
412348,0.09419875902864887
412361,0.09861250390204834
412367,0.12751371359678879
412368,0.024806156899354448
412370,0.1029789466915205
412372,0.22339640141221373
412377,0.0879329002878665
412380,0.009851770602126367
412382,0.009696217482468397
412391,0.03369575491673652
412393,0.013514251066610992
412411,0.14100300671875357
412412,0.021481167738557586
412415,0.1580194225201133
412416,0.22014563480433771
412422,0.1382073630785697
412428,0.04180845032331344
412430,0.025716908787953737
412436,0.06489721495822455
412447,0.034502618999154085
412451,0.009696217482468397
412456,0.024806156899354448
412470,0.31325115585923746
412472,0.023004658885336027
412478,0.010788586966121755
412487,0.03766578807538509
412490,0.20690961598726257
412494,0.11042868773442749
412516,0.1519841650489158
412519,0.07595679628479111
412525,0.10306715359847093
412527,0.10185749759632821
412528,0.04297604498379439
412551,0.3217929027582335
412552,0.0185820302442497
412557,0.01897344850475373
412558,0.04042147037885781
412559,0.09507772523859637
412561,0.011986134345328237
412563,0.024297391278885794
412564,0.02502836105081429
412565,0.05259409237108442
412593,0.04910180717086876
412598,0.27827255403652074
412602,0.03708239577698521
412610,0.04851197025503186
412611,0.1382073630785697
412612,0.016264690896132944
412613,0.14484805815886992
412621,0.05170165938100886
412622,0.010965203824751366
412623,0.07146241805987356
412624,0.14484805815886992
412637,0.057169219854045016
412638,0.23256259086377828
412639,0.14342307866000514
412640,0.015943281123376053
412641,0.025716908787953737
412642,0.0435888114240534
412643,0.0638636267039599
412644,0.08159409503511719
412651,0.031461059684557764
412667,0.011140885834844896
412669,0.08690594384889659
412686,0.27414126316852194
412712,0.009696217482468397
412713,0.07972407676131284
412714,0.01336954443985448
412715,0.013550711317366675
412720,0.11375495985332282
412728,0.04606798916660472
412738,0.021481167738557586
412739,0.03444549634252911
412740,0.09010833351626733
412741,0.11253088081129449
412753,0.027667949974492553
412754,0.027667949974492553
412762,0.039767936642880454
412764,0.07315405416676508
412765,0.0929299507959233
412775,0.01897344850475373
412776,0.0997963460748527
412777,0.020322780561049046
412778,0.4733236391012858
412800,0.009696217482468397
412801,0.06805666312975997
412802,0.11385122547111023
412829,0.04509205974925505
412854,0.15088141668386565
412855,0.02475516055977647
412861,0.04012635667608004
412862,0.030025580070551516
412863,0.0389200257105328
412883,0.027667949974492553
412884,0.01897344850475373
412886,0.27827255403652074
412898,0.06797513798074184
412899,0.009696217482468397
412900,0.011140885834844896
412922,0.1312786654587835
412941,0.057409772710506665
412959,0.025716908787953737
412967,0.0929299507959233
412980,0.1029789466915205
412997,0.0389200257105328
413016,0.03444549634252911
413017,0.24151361300006224
413027,0.04670767018216348
413034,0.14484805815886992
413038,0.07726335487839553
413054,0.07256073291039301
413059,0.016264690896132944
413065,0.018354582997314142
413073,0.051532569119367364
413075,0.3496602197839521
413081,0.07686135980773019
413089,0.14411638640217855
413091,0.18550965373916836
413094,0.08793103255564506
413104,0.05198938648659654
413107,0.2954300564588224
413110,0.08492544305231425
413113,0.2966221260831264
413117,0.04130068608327922
413124,0.03702116580407981
413126,0.18683234083212974
413137,0.08668749703691882
413145,0.039767936642880454
413146,0.009696217482468397
413147,0.11042868773442749
413150,0.006193489614369646
413159,0.08690594384889659
413160,0.03444549634252911
413172,0.14400751900850944
413179,0.0389200257105328
413181,0.0185820302442497
413185,0.03227070972540588
413188,0.12327075110680638
413197,0.030025580070551516
413208,0.24384909344395023
413215,0.08159409503511719
413216,0.11960326707807406
413219,0.010961470622670324
413232,0.018749552969670798
413237,0.09507772523859637
413243,0.3567853354425407
413249,0.06317261041296669
413262,0.034502618999154085
413263,0.054391348494566887
413271,0.09507772523859637
413274,0.04195690107481902
413280,0.10306715359847093
413296,0.25534859440744034
413299,0.09017821448577577
413303,0.01195383281328153
413320,0.057409772710506665
413324,0.025189946461139243
413325,0.08301498402420533
413335,0.05710021410615599
413341,0.06924285853764951
413342,0.027667949974492553
413351,0.14484805815886992
413352,0.010961470622670324
413359,0.027667949974492553
413373,0.12588028289068542
413374,0.08231853901975052
413375,0.024018213719239206
413376,0.034502618999154085
413377,0.10312848107774668
413383,0.08492544305231425
413384,0.19766067053349726
413392,0.06872364408775412
413393,0.1014114209206129
413395,0.027667949974492553
413424,0.0929299507959233
413425,0.029742195969472283
413457,0.024018213719239206
413458,0.034502618999154085
413459,0.1312786654587835
413460,0.01897344850475373
413465,0.025716908787953737
413466,0.1093040423842918
413467,0.027667949974492553
413468,0.025716908787953737
413475,0.06064156787518165
413476,0.0929299507959233
413477,0.3217929027582335
413478,0.025189946461139243
413479,0.009696217482468397
413489,0.09419875902864887
413491,0.08201988730489125
413492,0.11385122547111023
413493,0.06317261041296669
413494,0.09462236831030214
413495,0.1312786654587835
413498,0.031348529884113685
413499,0.07972407676131284
413545,0.11906565209710561
413549,0.010961470622670324
413550,0.0885320426101973
413551,0.03172117176239244
413552,0.43516428328701784
413553,0.03960985558484729
413554,0.035199495536747116
413558,0.11906565209710561
413559,0.16168430587364008
413562,0.03444549634252911
413563,0.1261507803603217
413564,0.021039125239543564
413592,0.029974282816386606
413593,0.015986850983494876
413594,0.03960985558484729
413595,0.01897344850475373
413596,0.11835401915082491
413597,0.027667949974492553
413604,0.009851770602126367
413605,0.11401454070541248
413606,0.0185820302442497
413607,0.015986850983494876
413616,0.2223371453833519
413617,0.07726927065857524
413618,0.04544407572679459
413625,0.053512790642764665
413626,0.17174923040923762
413627,0.10512382709964506
413628,0.05998531716973574
413629,0.03622961040001049
413630,0.09692402704089126
413631,0.01358783303590711
413632,0.06107807924357172
413633,0.1580194225201133
413634,0.11435202460244633
413635,0.14484805815886992
413636,0.039767936642880454
413644,0.018839278187896075
413645,0.007660969412196501
413646,0.01358783303590711
413683,0.024018213719239206
413685,0.0389200257105328
413686,0.17174923040923762
413690,0.01358783303590711
413691,0.010788586966121755
413692,0.024018213719239206
413693,0.069287933909247
413694,0.20623793354467237
413695,0.009696217482468397
413696,0.17490388857640968
413702,0.06010129008902181
413707,0.0185820302442497
413708,0.13181303587778762
413709,0.1140876681066078
413730,0.013550711317366675
413731,0.10157688302787463
413732,0.034502618999154085
413733,0.024007912579924538
413734,0.02969136804336747
413736,0.025716908787953737
413748,0.02187377807361273
413749,0.12774001279092062
413751,0.3049117565809614
413752,0.4733236391012858
413754,0.06831298974256549
413755,0.2738702541021329
413756,0.1029789466915205
413757,0.049369525506708846
413758,0.09428023569396721
413759,0.04204110321039092
413760,0.05437283176310415
413764,0.009851770602126367
413765,0.05394240838674054
413766,0.06493676283955313
413767,0.18683234083212974
413768,0.0818925764984
413769,0.04841546293730948
413770,0.015986850983494876
413776,0.024233535167802446
413777,0.010961470622670324
413778,0.011140885834844896
413797,0.09462236831030214
413824,0.03702116580407981
413828,0.07088176767509524
413831,0.22359318667029568
413834,0.013149017002739365
413841,0.013514251066610992
413848,0.01336954443985448
413850,0.029742195969472283
413851,0.33949590720717493
413857,0.007033697893330693
413860,0.007033697893330693
413867,0.024007912579924538
413868,0.15479386845600748
413871,0.04435035086704986
413878,0.030025580070551516
