SK_ID_CURR,TARGET
381179,0.014222165050494078
381182,0.05401841510562742
381185,0.014146422092854433
381187,0.07417854308948922
381189,0.05545625630142176
381190,0.020901378889546504
381191,0.06054262156249408
381192,0.30342093717609636
381193,0.057940694732013354
381194,0.01746910647733716
381195,0.09333131910398823
381198,0.009719175275207171
381199,0.03096542093500064
381200,0.14976091004546194
381201,0.1351584298280758
381202,0.018097799545725025
381203,0.33698050660651907
381204,0.21593132744349816
381205,0.03359158212812761
381259,0.01978208795005583
381288,0.05450200821314262
381289,0.10476043811152953
381335,0.021571425941387376
381344,0.017542146225602906
381367,0.04478834367824941
381376,0.012080066769255594
381381,0.10802633119021314
381397,0.023285394244579545
381406,0.04537524058901681
381412,0.07909564598893395
381421,0.1994798320787306
381424,0.015099405754299253
381427,0.10041247063751987
381428,0.30641712803233867
381429,0.02786195875918158
381430,0.05230740588825582
381434,0.20878717036361463
381435,0.01052558393380312
381436,0.04535041980709802
381437,0.015408533183245837
381438,0.126100702438284
381439,0.12791254602389235
381444,0.010605186948844596
381446,0.009978448303844327
381447,0.2457558243877173
381449,0.3611095057375803
381450,0.01611304969546699
381453,0.15432227371583537
381454,0.017277043598828964
381455,0.14973227620017715
381456,0.27879031303147767
381457,0.016716380402365495
381458,0.010836158171102098
381459,0.057292772719033803
381460,0.02199377608584488
381461,0.09993009841429121
381462,0.13974056544021302
381463,0.040138322638428266
381464,0.1808771593992306
381465,0.03125367733794398
381466,0.20385528952395773
381467,0.1161301538880822
381468,0.09924199932188817
381469,0.1485790285942049
381470,0.05670979686117292
381471,0.235705438497727
381472,0.02247615939521472
381473,0.015483527030265336
381475,0.04485039553601009
381476,0.01929459231322768
381477,0.04169293888103751
381478,0.017086829321721425
381479,0.14694371731397077
381480,0.13897949327301215
381481,0.010490611598046058
381482,0.012443546953049745
381483,0.026440765530269642
381495,0.05744731223679307
381545,0.012973745418819254
381580,0.07178941316059806
381657,0.17414991221620482
381674,0.13341040016350672
381691,0.011308115601575578
381697,0.06843769969269842
381704,0.08920095107987673
381711,0.04419889013661273
381721,0.039620722933434306
381728,0.1396533012116296
381729,0.011766697481843178
381734,0.023411545964523345
381735,0.028700074181376687
381736,0.022665827985377238
381740,0.21865246458052462
381742,0.21206102378589223
381743,0.17747628237963606
381744,0.020736742678733506
381747,0.011303552834706758
381748,0.3195830581913642
381749,0.02841890791266918
381750,0.0485596490121817
381751,0.03567174309579702
381752,0.12987951988207203
381753,0.1265727889977658
381754,0.4717255116878136
381755,0.13783480810436993
381756,0.09560200403328475
381757,0.013572984577718664
381758,0.011018075322973183
381759,0.05593441889405617
381760,0.03527980347114158
381761,0.3372294048970159
381762,0.02168610133734162
381763,0.04145194302847185
381764,0.21053441662503938
381765,0.11938618064513666
381766,0.014836477574636344
381767,0.055909797786263656
381768,0.06998284518512278
381769,0.046031200759017524
381770,0.039212249738164257
381772,0.0162172269314688
381774,0.014952248521628884
381777,0.01630338826699483
381861,0.015099345801277135
381974,0.14729617925812585
381991,0.10234604397484214
382024,0.07520988495875255
382051,0.041652892326809444
382066,0.014845379955993122
382067,0.01245687407705325
382068,0.040278619718258926
382107,0.03257468335714733
382108,0.08674906315063162
382111,0.04107338016704517
382113,0.0149320457106439
382114,0.042495249509525296
382120,0.021824372305120174
382121,0.14410572890401613
382122,0.0355855309689393
382124,0.1577314834822114
382126,0.016486297757621712
382131,0.00919189599363378
382132,0.198107030359692
382135,0.021527891855626247
382136,0.011067189004909366
382137,0.009984234356251584
382138,0.01966052164399494
382140,0.11859926558046666
382141,0.08621694438193601
382142,0.02290144988039925
382143,0.051033115780314796
382144,0.11730234920715817
382145,0.020823807245199583
382146,0.2624974308820643
382147,0.0901483971910653
382149,0.0592864738577507
382150,0.13911005281049568
382152,0.1448372892680902
382153,0.015408126335976395
382164,0.4423227483257779
382180,0.08972282671124523
382239,0.2228249540569511
382275,0.035754094207807965
382297,0.012495174596085854
382391,0.0571051560716076
382392,0.12459452132727264
382396,0.08822745590942066
382424,0.010302562763171706
382471,0.19950129379797985
382493,0.018919751286179006
382496,0.034606487365452465
382504,0.042495249509525296
382505,0.07333394849419488
382513,0.013990003766197528
382517,0.2640595026393131
382521,0.16650176472839742
382528,0.01584889678250204
382530,0.08818936415549931
382544,0.2354164323185265
382603,0.42682456024793725
382604,0.026400737411971378
382642,0.02055613193068178
382666,0.01343186258441361
382699,0.01644404222251353
382737,0.11008808436496509
382792,0.18444406805642086
382796,0.015395212626646027
382807,0.02930690529185689
382813,0.12280017543893666
382817,0.2990838140294142
382818,0.08386207779711663
382826,0.033710411422557665
382845,0.018697870177774502
382846,0.020882200457640214
382850,0.41214193726696857
382851,0.060977547461458934
382856,0.04192537020959656
382858,0.023073647447234898
382859,0.06721527644501776
382862,0.012924468928737623
382863,0.016252263806475112
382865,0.009997926903129645
382866,0.04570455803841415
382868,0.08539260182427809
382870,0.009391466487507787
382871,0.06993062954287128
382872,0.11356247025784955
382873,0.07594230626474925
382874,0.4991234419117862
382875,0.016668174741249535
382876,0.12424952800316955
382877,0.13257980509818296
382878,0.21117659229184313
382879,0.1363952119471118
382880,0.009598297805626866
382882,0.049343549942262706
382883,0.02105389916232181
382884,0.04070480855863721
382885,0.08242074087822594
382886,0.08930602367974287
382887,0.10107951383593762
382989,0.017954022060523375
383009,0.06586806683452223
383039,0.04568941539069662
383068,0.01120778370749193
383072,0.012397993071668419
383093,0.051024166904755974
383099,0.5147809087324888
383167,0.014702012213896814
383168,0.15428203632914933
383170,0.051212647738929
383171,0.20479930674633806
383174,0.009821914481368047
383175,0.010747576147763
383176,0.07017334009582857
383178,0.09672955719072328
383181,0.30002708564777797
383182,0.16435795917847276
383184,0.025777772272680303
383186,0.07305006097155418
383187,0.014015407614311798
383189,0.009391466487507787
383190,0.024473836957296265
383191,0.030748742836232565
383192,0.0342491414981339
383194,0.009972000839545744
383195,0.02271423946973902
383196,0.02261222256020936
383197,0.03435069505657684
383198,0.021609164026786466
383199,0.030337569207905195
383200,0.04796637522899893
383201,0.04669720757287291
383202,0.20094570416141275
383203,0.010700028655428372
383204,0.11712446930030002
383205,0.05257411400704641
383206,0.10018719810943912
383207,0.011288561836950777
383208,0.034528836152888216
383279,0.054957684497152985
383335,0.1476068400288931
383384,0.06889007786091011
383394,0.016383539141966528
383400,0.15918430354435747
383401,0.012843783760495466
383409,0.027543782410133597
383410,0.010212834646744214
383412,0.021983410963017588
383414,0.0510257338231756
383419,0.12314029159695683
383422,0.01834454801020556
383425,0.009934378034550303
383426,0.013769266535052211
383427,0.06964608457662236
383428,0.09745864563600205
383429,0.151111645607399
383430,0.0663427888863513
383431,0.10505274061405213
383433,0.5897074363197459
383434,0.07907931028069706
383435,0.01592474989221535
383436,0.12357471973970258
383437,0.05237424940774062
383438,0.031127255622888476
383439,0.06057113968663788
383440,0.015178722560032628
383441,0.017404976284551715
383442,0.047615195767194446
383443,0.009598297805626866
383444,0.012745314257991597
383445,0.010104064408681779
383446,0.07446479767071737
383447,0.0291021880913221
383448,0.05336366696367861
383449,0.010406640009652232
383450,0.06657789039257349
383451,0.0089502767950419
383452,0.011912462429000277
383453,0.043036592254018055
383454,0.10952000359434928
383533,0.014919258607115227
383583,0.08485822954000584
383608,0.050261701817737744
383622,0.1083475600784164
383673,0.06023947054786474
383804,0.05243531493061621
383806,0.0832165506607234
383812,0.04136288492325478
383814,0.011177281434760851
383816,0.06997659091660799
383825,0.0940298523756233
383827,0.07705071811865566
383833,0.1116198557618868
383841,0.018106549872260482
383842,0.044351786203619036
383849,0.08513215815195972
383859,0.015385315303776969
383883,0.05261560068335166
383891,0.236338867881766
383910,0.013490099075783963
383925,0.011795147539462245
383943,0.21451123362230287
383946,0.18044798288416442
383959,0.011984829310195901
383960,0.051544854994489596
383961,0.027401932367075124
383962,0.02618703078754209
383979,0.10446650997838516
383985,0.020986991825472978
383990,0.02043256861822523
383999,0.05651224069734706
384001,0.23280671355994045
384003,0.026833214316041624
384008,0.014786672907341073
384019,0.11707761121219934
384020,0.0447710197809268
384065,0.12220739779536574
384102,0.0759723637876935
384154,0.042561072020448884
384155,0.29308372029843033
384171,0.044455108206541256
384177,0.019457096147541025
384183,0.028717813828122735
384186,0.04548504607775452
384198,0.22872371010547254
384199,0.015201672489257231
384201,0.19578409200557517
384203,0.16346088062410039
384204,0.08196601261208111
384205,0.06663383480790855
384207,0.010076799750860801
384208,0.024443987485501698
384209,0.0616467371213275
384210,0.04274221988702942
384211,0.07426230229122363
384212,0.04935150352413082
384215,0.2504144091766506
384216,0.095179430708802
384220,0.24572374709722136
384221,0.010041292283212487
384226,0.17240737089956615
384273,0.026115297398567175
384287,0.021025798004095344
384288,0.04642719227027987
384332,0.15136015932627012
384365,0.013762324276407303
384380,0.22816857513739042
384392,0.016062427906749673
384412,0.010173581497077993
384424,0.16135278208573137
384428,0.047028742746044995
384429,0.111862094280489
384430,0.011308115601575578
384434,0.01834454801020556
384480,0.04455680817761084
384502,0.3395839481262915
384503,0.02565652124819936
384504,0.06489896627560951
384505,0.06484956945842646
384508,0.0177682812406099
384519,0.010584914566371468
384520,0.17741517089440287
384524,0.011877385301642354
384528,0.01257725526013911
384532,0.046113160229844734
384539,0.037970968230635664
384542,0.05331685494812166
384543,0.21927913668715876
384544,0.01759767922864257
384546,0.04563160871471824
384547,0.021446174499525066
384548,0.18493033221233962
384549,0.010675569065771415
384552,0.06845139004259011
384554,0.017473434033995414
384556,0.026051559161003428
384557,0.014769199509502983
384558,0.025601140782436946
384559,0.00919189599363378
384560,0.05964206705325594
384561,0.15925963188912431
384562,0.11379133470914157
384563,0.022668385315780328
384564,0.08747274570504739
384565,0.07074143874783209
384656,0.04279228418320413
384657,0.015540822395044842
384672,0.24500681062852725
384679,0.03833801774666987
384680,0.010662447289917274
384689,0.01246568508693428
384692,0.06975474998138165
384695,0.3293326016972329
384710,0.42058854752203906
384712,0.012932211118818903
384715,0.04483839234790679
384735,0.024600712523492472
384749,0.010650859589998056
384751,0.0322907922108522
384753,0.042495249509525296
384757,0.010406640009652232
384759,0.021467786754790934
384761,0.01653829004408501
384762,0.04372302141615078
384765,0.06818277182604901
384775,0.10022256157137044
384782,0.05965707914049444
384794,0.0690569277272305
384798,0.018406683587169004
384805,0.018912233719249293
384807,0.05313045402511631
384812,0.01154985627015424
384821,0.03151780574630354
384834,0.012603497454803098
384847,0.059151923467896904
384856,0.05244771111630158
384857,0.1718332929088679
384858,0.0462137918206195
384859,0.03266214725308018
384860,0.1577526236675325
384861,0.33598155651433653
384862,0.04603805681481228
384863,0.1447785232213721
384864,0.029941535424213666
384865,0.012183252711051171
384866,0.35213921740545495
384867,0.12304009422744636
384868,0.04267528525643722
384869,0.13578390761097958
384870,0.012688570594757373
384871,0.022214244169736292
384873,0.06441182913699878
384874,0.06919060511422599
384876,0.13281454775668866
384877,0.013533123013854195
384878,0.024615418764525023
384880,0.01965607864716658
384881,0.008759998761329903
384882,0.08763141133804603
384883,0.03716598686018921
384884,0.01961022875999498
384885,0.010440002452175419
384886,0.057475997508292416
384887,0.008584932506159227
384969,0.009391466487507787
385023,0.048115571616873416
385049,0.10469622787672829
385081,0.015963241057242155
385091,0.01654168354017297
385092,0.014119933446334014
385093,0.03904679850754377
385094,0.04222588713840432
385106,0.36291563235863905
385107,0.32030637579881804
385110,0.0650633608131098
385111,0.025071265400830742
385113,0.01555360687198624
385114,0.032247339826231965
385115,0.20794850991192343
385117,0.015382086794809735
385119,0.026107237162299762
385120,0.11594295252388365
385121,0.15991638092190336
385122,0.015247128915527555
385123,0.009391466487507787
385125,0.021190804744569924
385126,0.03671102235166729
385127,0.015806691728477235
385128,0.033297213805597435
385129,0.08209917225046541
385130,0.01384650943083121
385131,0.02048149936880361
385132,0.12142476919904618
385133,0.13641829751315293
385134,0.061450587449494144
385135,0.026538357987250585
385136,0.15149192385506802
385137,0.1875633371376292
385138,0.03463737969859178
385139,0.2841474378620646
385140,0.16903937754958878
385141,0.023806689536453603
385142,0.012410322990679245
385143,0.008584932506159227
385144,0.0467410545850951
385145,0.22630987328145666
385146,0.054346256500957875
385147,0.028901555549353357
385149,0.049089502354989496
385151,0.03292015884096301
385152,0.019123358637508813
385153,0.08714155571403762
385197,0.009812105948776063
385230,0.043567509263526996
385231,0.25647510550579583
385252,0.12888748400278136
385299,0.0719933546278388
385351,0.1112669210623199
385376,0.17995687929776277
385405,0.03562855057526147
385452,0.047631635699938175
385479,0.02056492074549069
385510,0.045699733295508686
385522,0.19109010685642672
385524,0.011628169708392715
385544,0.19382644919979639
385563,0.026931735807949258
385566,0.059591076182072114
385571,0.010368172431249096
385585,0.020839701184331573
385586,0.10338271011409501
385611,0.010076799750860801
385621,0.012853514108958401
385623,0.14462702687692014
385628,0.2689779547122183
385633,0.02076271041559619
385634,0.011915563066895434
385643,0.04287076613740611
385650,0.07770425538936407
385656,0.011094074239800293
385666,0.07194520396238469
385693,0.05388269158235693
385705,0.11802319847125536
385706,0.021038812711272507
385835,0.01561555457463446
385847,0.05692174356672227
385867,0.04587618324296967
385871,0.05242082262572003
385872,0.02049930666795906
385879,0.017154153379857782
385883,0.017212902108944408
385884,0.048287266532363135
385885,0.056336275856600934
385889,0.015395212626646027
385893,0.03992217834601629
385894,0.04498902126074611
385898,0.03872685827085233
385899,0.055243640451011385
385902,0.033943552204734315
385903,0.02113124836260086
385904,0.023356325027341637
385905,0.024274339063565513
385906,0.04105552423680731
385907,0.04028319298698966
385908,0.18175970288542126
385909,0.11298330023700201
385910,0.047487006773460905
385973,0.010801717350248909
386003,0.15703384451030689
386013,0.009203897694111821
386023,0.011940480495023586
386065,0.010040653327906057
386072,0.13635608605676475
386077,0.22479752120760904
386135,0.0228854049557584
386141,0.010243883595613876
386178,0.2404723747089588
386198,0.1158774967355289
386200,0.017772291500045015
386203,0.19512285708935395
386223,0.03544337542482771
386225,0.009491379056389726
386245,0.030377389877610593
386250,0.0283217225252555
386253,0.015699300024910875
386254,0.046524400629257494
386255,0.03651677959216484
386262,0.04141002119971662
386263,0.03988638301540809
386264,0.012356654255136981
386267,0.011663169349199944
386268,0.058716415517501064
386276,0.04082491076439412
386279,0.30778792152276724
386281,0.050305420340085345
386282,0.11788778652407071
386283,0.1130576748226238
386284,0.023370773101188125
386285,0.03096874299632664
386286,0.042716664708617576
386287,0.04915857739969466
386288,0.14914054545859956
386289,0.28375696064092826
386290,0.09978192778144697
386292,0.056978983417718315
386293,0.04447378406990126
386294,0.03903910080173418
386295,0.5030598080615711
386296,0.10721101190326195
386297,0.048633351977364334
386299,0.015232215856897945
386300,0.01877983932071125
386301,0.014362599889028325
386302,0.01433527905008929
386303,0.20996767681495523
386304,0.228013603118115
386305,0.09113286393420662
386307,0.02029764036941539
386308,0.05900271858584806
386309,0.07788306742315211
386310,0.11904138915935396
386311,0.045964385180068075
386347,0.1446071105998679
386350,0.13906856822592212
386352,0.012169595567301359
386365,0.02075975343494388
386378,0.057838939356960266
386380,0.05335261854668971
386399,0.055296247772897246
386458,0.010206550883825948
386523,0.03307183949961539
386531,0.16431381188888783
386545,0.08186300705489317
386546,0.08717252586730181
386547,0.019738759569273272
386549,0.04066228341159057
386550,0.05744769408435531
386551,0.08699494701989595
386552,0.00919189599363378
386633,0.10461411919965681
386647,0.016460677419449756
386665,0.01662780529802008
386767,0.02316726165015262
386773,0.04749998525832202
386774,0.040671082322319044
386775,0.1929460778069204
386777,0.016835228226325757
386785,0.08802908041972204
386791,0.012460754248546438
386792,0.014773877428321952
386795,0.023909366534083307
386798,0.10204666035783948
386803,0.030702129434265302
386805,0.10969251973334605
386806,0.06741759515408588
386808,0.022950927516389594
386811,0.015634446068621712
386813,0.032402406980290135
386814,0.06218094862119988
386817,0.019464837390306928
386819,0.0097691686201297
386820,0.12280017543893666
386821,0.18346933616539646
386822,0.30378847697822037
386824,0.04491967326638889
386825,0.08515582017205578
386826,0.010294946456608412
386827,0.11935048340973202
386828,0.21261673786956403
386830,0.017886638068979055
386831,0.11966909577848447
386832,0.020364821808723114
386833,0.09700127678511763
386834,0.06846514324304737
386835,0.009793601437355975
386836,0.03745129513791514
386837,0.18174455426378647
386838,0.013287460076479692
386839,0.11448464979611415
386840,0.023870117539345023
386841,0.15210953773979682
386843,0.09343801044343324
386844,0.08060605937553034
386845,0.024580958493313987
386847,0.1224519762442586
386848,0.03331987600367652
386849,0.0258059626047952
386860,0.07022480020822504
386938,0.011130730564189104
386940,0.03897048774700618
386989,0.038390308244083515
387021,0.06765647992832872
387193,0.21642227819765247
387194,0.15686390534781072
387286,0.1960009862179661
387291,0.00963529004060943
387292,0.052203773591572945
387324,0.1465105057906135
387325,0.03484883541096205
387329,0.020959248659995464
387331,0.0485596490121817
387333,0.010471920515418814
387337,0.1800933723546791
387341,0.10169599483592015
387342,0.050450117101308936
387349,0.07671213609310451
387350,0.016671178264192732
387351,0.03279462553568877
387352,0.013791896461254312
387353,0.17924924171103593
387355,0.15456640520355316
387356,0.1464445776260558
387357,0.03217976703948724
387358,0.011817499739105577
387360,0.12737836073673317
387361,0.014765494571837767
387362,0.015489412738513795
387363,0.011082234629203973
387364,0.023511167959931255
387365,0.04031766359612631
387366,0.044760901722396204
387367,0.039955506098725335
387368,0.01257832826909134
387369,0.0321751264021899
387370,0.012663668651450565
387371,0.04655891115874952
387372,0.037186882466027124
387377,0.07726392570358136
387378,0.02419717409935908
387424,0.010939111501660163
387440,0.0177830478656266
387447,0.05595188419486925
387489,0.04592112224546964
387501,0.057185116388613746
387526,0.2484561114270069
387542,0.013081790316789058
387543,0.09073085879865565
387544,0.023767623366699023
387565,0.030042240496094615
387572,0.07872374143372825
387577,0.05235291813309433
387578,0.046438596624269586
387583,0.014749374600601814
387584,0.015194876413381407
387588,0.066461253698912
387595,0.22533793447403905
387596,0.08466271932642805
387597,0.0631267188444113
387598,0.010379079475810148
387662,0.09864879901500262
387687,0.04191056207795456
387688,0.034518927171031034
387689,0.016874254744481156
387718,0.30379316404266576
387730,0.027109276210835514
387753,0.01309838009796009
387807,0.1459388731711959
387843,0.046151216404612096
387848,0.0282320294470646
387882,0.12620415467160484
387884,0.013868854216057143
387892,0.009897749435355247
387896,0.04085710454094382
387916,0.11146247723211244
387920,0.020457042375905694
387927,0.1924392766226617
387928,0.01568769985895937
387929,0.06476801208733134
387932,0.03014734040435108
387934,0.09661354195058804
387937,0.014079198478824922
387942,0.03879249550420545
387947,0.06413995514803544
387948,0.018589140076377866
387952,0.23541607231690753
387953,0.030191707561807515
387954,0.02002849344535087
387955,0.11975435129433301
387956,0.04452606274289367
387957,0.09094418560688942
387958,0.09347128504602296
387960,0.00961092309663545
387961,0.05135609502749784
387962,0.05800140481963468
387963,0.10146487958285945
387964,0.21663419834819897
387965,0.015176471082536168
387966,0.05213671958532163
387967,0.028526010852177743
387968,0.030624534506176162
387969,0.016312322025962004
387970,0.04565346283349565
387971,0.18945065015728382
387972,0.0593307177213994
387973,0.058071948174753266
388053,0.20900931730091887
388056,0.026667005080853613
388057,0.09057011567244229
388078,0.06464734552166902
388079,0.012240101803877572
388127,0.02635877624533708
388155,0.1267021512658483
388159,0.009771617996639712
388169,0.03179786627522978
388170,0.13994392297686215
388173,0.01944560266799022
388174,0.012332220800266122
388176,0.0318849331659806
388179,0.04986145276145843
388182,0.05042947133478494
388183,0.0568727415426061
388187,0.06766537776467352
388189,0.017529760704055503
388191,0.014164094646111259
388193,0.0701479457930534
388194,0.028617287167804345
388195,0.01994345913710482
388196,0.018922305516242823
388198,0.022270376511990323
388199,0.166316396687367
388201,0.15794154471600091
388202,0.16987616704705713
388203,0.12954170999460188
388204,0.06333670872312193
388206,0.10003428554666227
388208,0.039437391233701345
388209,0.029315494747834032
388210,0.02730254890846332
388211,0.010514953257480844
388212,0.014682240522098768
388213,0.04375461182782928
388214,0.015636122229327757
388215,0.1475193978236235
388216,0.03573006132490123
388217,0.09275684320798268
388218,0.04452387159356696
388219,0.01458033240229619
388220,0.35710411524617847
388221,0.051746437585852484
388222,0.02612156716981668
388223,0.015929594977718765
388237,0.12054539974267117
388238,0.04929550569562435
388242,0.04228504969351258
388243,0.09481862446611139
388248,0.050113290890412436
388249,0.20234759564134555
388251,0.02214994101898605
388253,0.10530440564792737
388255,0.025011936211845758
388256,0.06768295117256007
388258,0.0248517366474276
388259,0.059600640394047465
388260,0.0793465114232871
388262,0.27166326347494735
388263,0.13875019113072745
388264,0.01821687533089381
388265,0.18464633017804466
388266,0.035317771854875404
388267,0.12390080448648745
388269,0.31422055040096336
388270,0.022386687447611023
388271,0.05068740668116638
388272,0.10356380896745457
388273,0.02372697334659979
388274,0.07666297258480959
388275,0.08081562113729791
388276,0.04927721772752064
388397,0.09833431734366857
388428,0.11453504848434998
388429,0.01822247581061037
388448,0.026183562227715958
388449,0.008759998761329903
388460,0.12651749615432528
388463,0.23610370154075958
388465,0.2477490767874882
388505,0.10549123690730355
388508,0.13859054177361946
388511,0.01381692293293139
388525,0.01528012761146252
388554,0.05362567757734876
388561,0.3395839481262915
388566,0.07246444316188963
388572,0.009391466487507787
388574,0.060956753626411564
388585,0.0232047782137767
388589,0.009307703485899608
388590,0.08319368757910943
388594,0.01627426612920571
388596,0.07132048330250434
388616,0.1039829104820379
388621,0.053324569237991046
388622,0.04743104883919255
388627,0.05606172780375066
388633,0.15732494711833098
388639,0.017125859799823166
388647,0.09479975419269104
388655,0.04108723293449203
388665,0.09618287779784328
388667,0.04802369970621639
388668,0.01530417340814905
388669,0.12408119886319706
388679,0.05285961571855779
388683,0.01232013045804995
388687,0.011080385474835575
388688,0.02326081748878154
388700,0.10418139227851313
388703,0.14124732711080135
388704,0.0583862249883184
388705,0.12404053003629073
388707,0.010531436279064006
388712,0.038204444580017524
388729,0.01985641670696643
388733,0.022714044273754175
388748,0.03618030480770835
388754,0.04485491168747439
388763,0.13564205955449196
388777,0.050060569564452255
388790,0.05976447679733796
388800,0.23358620247091366
388801,0.017488250740404627
388812,0.09825646972237921
388816,0.22750106650713783
388835,0.15194553118694576
388837,0.03457909780308761
388842,0.009491379056389726
388847,0.05657094734258114
388848,0.01626488198723081
388849,0.19195927723316433
388850,0.190250101469696
388859,0.30090407227708654
388864,0.014209760245479779
388865,0.16596045828522576
388870,0.07340973876131898
388872,0.019564398891066318
388873,0.05406471334741871
388879,0.012498859696662827
388890,0.07778369418497538
388898,0.050984874819348956
388899,0.10747305218722536
388900,0.017239749607076058
388913,0.31902772150000436
388919,0.04158466720246685
388921,0.19559068823018197
388929,0.024497266665367157
388945,0.12840159874927823
388962,0.23347180520761537
388963,0.041994063619560505
388985,0.04300015163569817
388986,0.045243879030730634
388992,0.14084671721182987
388993,0.04396135146593901
389002,0.09233186691967459
389006,0.011308115601575578
389009,0.06809544719557818
389018,0.1187477920187293
389048,0.1039842164568223
389051,0.07895732943710522
389068,0.07579397601933374
389069,0.07536736657897403
389070,0.010264683980167609
389080,0.03031701697916342
389085,0.015930882013040604
389090,0.05100006008371391
389094,0.1430567968290304
389097,0.25188301766722027
389098,0.02014819600663477
389101,0.05700899311825698
389104,0.016180688177835807
389131,0.35689718415168187
389133,0.13273621643602215
389134,0.0087714415333081
389143,0.06144631962046569
389176,0.13530601603825523
389181,0.02078629302437035
389192,0.02061608610931368
389202,0.04340398283722853
389222,0.02732442809569078
389225,0.14195865988722794
389227,0.1370341146603328
389239,0.04589054771289586
389245,0.09848221487712047
389248,0.01950375743514947
389258,0.12434058532524317
389266,0.06296092060172544
389268,0.054639088615564664
389277,0.035098800698998345
389280,0.0789864386878779
389300,0.024497266665367157
389319,0.058055102176930794
389330,0.034365429696601564
389338,0.018036168828070718
389356,0.12265659589556534
389363,0.2478284295724815
389371,0.024895014011918796
389377,0.23449581619262966
389398,0.01653829004408501
389409,0.0453278258465376
389415,0.012582536959931627
389418,0.0529952081319285
389420,0.12132581937020279
389426,0.13968248472239486
389433,0.020075444857775723
389434,0.015067508433229633
389440,0.23376872353885395
389441,0.011308115601575578
389443,0.3386470462232208
389448,0.2884194310123656
389464,0.03172347136565085
389466,0.018531922655328992
389471,0.11931764615668346
389473,0.03595913364579015
389480,0.033802432349788664
389481,0.010180010015954397
389483,0.12790050802040148
389486,0.010767166077595995
389490,0.12906653415654729
389500,0.010289425207590568
389507,0.2511414562833655
389509,0.010387078071763306
389515,0.47189467921141776
389517,0.02001062227009345
389523,0.014009033524437867
389527,0.011400475894100886
389529,0.3379343982962683
389532,0.047481681025094216
389539,0.02835674320935487
389550,0.021522047108575314
389551,0.028089656947674863
389552,0.049028539699989236
389554,0.2758192825358746
389563,0.14113406308727772
389566,0.08697141957100113
389572,0.01343186258441361
389573,0.04796816071892321
389585,0.0921368132486096
389587,0.011479081864002661
389589,0.01301737430345501
389592,0.010571464528978542
389601,0.3371820183009536
389603,0.013231567823135941
389604,0.08634286272467583
389617,0.023026584113231805
389618,0.11009145528923062
389619,0.03676464666414687
389622,0.04351392560340495
389623,0.0286680970219801
389627,0.05632687898127818
389644,0.2874760599885695
389667,0.018149715015140996
389678,0.2017965504914069
389694,0.01421153043468282
389700,0.05083205100438682
389707,0.01137107950142075
389714,0.012360235766577727
389717,0.06127683381501554
389732,0.0592399262559191
389737,0.09797236226922001
389741,0.052040131617233594
389755,0.06983733958101081
389756,0.13644011484306307
389763,0.038382406163141695
389772,0.18199010413287223
389777,0.014922642095047674
389778,0.04815846756816331
389796,0.036277011348853895
389798,0.014049688909153672
389805,0.038687330729395265
389807,0.048381670124221024
389815,0.021768454395041215
389818,0.06801921314133683
389823,0.016347136210258583
389824,0.013613487939732351
389831,0.009731338537175257
389856,0.15613565945659666
389860,0.019587466282433613
389862,0.04852731784572829
389872,0.1236546650896158
389875,0.012342841785493377
389878,0.062781254208592
389879,0.055058829874091754
389881,0.010882822662757885
389895,0.0366112838372192
389897,0.028643604747597477
389898,0.03894399496200781
389924,0.07434706256224849
389929,0.013600785588987386
389934,0.1628287524834561
389947,0.06801307599966852
389962,0.06344618239552119
389981,0.009391466487507787
390003,0.037962210836061674
390006,0.030166670829103206
390011,0.010145870829494788
390041,0.034597926601811047
390044,0.05092722922690751
390045,0.029361182890168
390047,0.08344779910788735
390048,0.23683965820625835
390052,0.12667897043383566
390056,0.046141563755317104
390061,0.047331583991732956
390065,0.04476856703396029
390070,0.09540649042767636
390073,0.0978034161895078
390076,0.014659412859327595
390087,0.039154046292974726
390092,0.04702869742145221
390095,0.024258792931262426
390099,0.38009901742231283
390107,0.08257069450769687
390116,0.010780865192773794
390130,0.016313905207646102
390133,0.14732889119552509
390144,0.05716090044728797
390155,0.061375401237200845
390159,0.03577357284566039
390181,0.02923341735267739
390183,0.011465526247624197
390214,0.01647870855891469
390222,0.08827832962340454
390230,0.04056592535451742
390235,0.03199213611265387
390237,0.011780888059689461
390242,0.5714616548420094
390256,0.0209885476157148
390259,0.2763424755274999
390261,0.0816663155209428
390268,0.1312082123544811
390271,0.021511621130523136
390274,0.039325661083123756
390276,0.032084837106708786
390279,0.03155213339716122
390283,0.19153445810577313
390285,0.011947395573146521
390299,0.12362499323658659
390316,0.01301395857453826
390321,0.046222685622018464
390330,0.05722505825377117
390343,0.08806381550708943
390346,0.1496199229609638
390357,0.03480743678448936
390359,0.1464540190913122
390361,0.17731534833990875
390365,0.014137277617947983
390366,0.11891277010540384
390372,0.18499169590834152
390376,0.10762257314120889
390378,0.2153557045300934
390388,0.08523159875618432
390391,0.01565008299745716
390400,0.13613926287931757
390407,0.080318840970509
390411,0.10264661074351325
390419,0.013430469321438737
390423,0.014510106814455666
390437,0.021046194764961616
390445,0.019506690083437427
390449,0.027684519667930577
390455,0.09179635913803477
390465,0.1276492755160762
390491,0.03763839866189862
390492,0.13562103003456452
390494,0.049898760959189686
390495,0.056336275856600934
